
NOTICE: Existing SQLite export found: ./evalstall-exectime-noopt.sqlite
        It is assumed file was previously exported from: ./evalstall-exectime-noopt.nsys-rep
        Consider using --force-export=true if needed.

Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
11.5,233313,6,38885.5,38848.0,38688,39265,219.6,"iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
5.4,109856,6,18309.3,18288.0,18016,18656,204.8,"NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)"
5.4,109760,6,18293.3,18320.0,18112,18496,144.1,"iNTTPhase1_26(Params *, int, int, unsigned long *, unsigned long *)"
5.4,109664,6,18277.3,18288.0,18144,18400,95.8,"NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)"
5.4,109537,6,18256.2,18272.5,17984,18528,183.0,"iNTTPhase1_28(Params *, int, int, unsigned long *, unsigned long *)"
5.4,109216,6,18202.7,18192.0,18016,18368,117.0,"NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)"
3.9,80192,6,13365.3,15152.0,4224,15392,4479.5,"Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.8,76704,6,12784.0,14720.0,4992,14912,3926.4,"Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.2,65538,6,10923.0,11792.5,6784,11936,2039.7,"Mult_18(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.2,64385,6,10730.8,10704.5,10656,10816,69.0,"Mult_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.2,64384,6,10730.7,10688.0,10304,11264,323.0,"Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.2,64224,6,10704.0,10688.0,10656,10784,44.1,"Mult_9(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.1,64000,6,10666.7,10656.0,10624,10752,48.2,"Mult_17(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.1,63873,6,10645.5,10640.5,10592,10720,43.6,"Mult_11(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
3.1,63873,6,10645.5,10656.0,10560,10689,52.4,"Mult_12(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.7,55040,6,9173.3,9152.0,9024,9344,136.8,"Add_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.7,54081,6,9013.5,9024.5,8896,9088,66.1,"Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.7,54080,6,9013.3,9040.0,8896,9120,85.1,"Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.6,53728,6,8954.7,8912.0,8832,9120,109.8,"Add_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.6,53664,6,8944.0,8944.0,8896,8992,33.6,"NTTPhase2_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.6,53600,6,8933.3,8912.0,8832,9120,120.4,"NTTPhase2_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.6,52896,6,8816.0,8832.0,8672,8928,82.8,"NTTPhase2_35(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
2.4,48480,6,8080.0,7504.0,7424,11040,1450.5,"iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *)"
2.3,45824,6,7637.3,7664.0,7488,7744,98.5,"iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *)"
2.2,45504,6,7584.0,7584.0,7488,7680,75.7,"iNTTPhase2_27(Params *, int, int, unsigned long *, unsigned long *)"
2.1,42144,6,7024.0,7056.0,6816,7136,115.8,"Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.2,25312,6,4218.7,4192.0,4160,4320,58.7,"Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.2,23776,6,3962.7,4000.0,3712,4256,205.8,"ModUp_24(Params *, int, int, unsigned long *, unsigned long *)"
0.9,17920,6,2986.7,2992.0,2944,3040,38.8,"ModUp_22(Params *, int, int, unsigned long *, unsigned long *)"
0.9,17504,6,2917.3,2928.0,2816,3008,74.1,"ModUp_20(Params *, int, int, unsigned long *, unsigned long *)"

